record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
5190,Pioneer Data Systems,Machine Learning Engineer,"New York, NY",73612-110987,7,2026-03-27,"AWS, dbt, Airflow"
893,Pioneer Data Systems,Research Scientist,"Austin, TX",106955-117922,1,2026-02-27,"Tableau, Spark, AWS"
894,Vertex Insight,Analytics Engineer,"San Francisco, CA",90482-98537,5,2026-04-11,"TensorFlow, Tableau, Spark"
895,Vertex Insight,Data Engineer,"Chicago, IL",114680-146751,3,2026-04-02,"dbt, SQL, Pandas"
896,Aurora Metrics,BI Developer,None,101648-115070,8,2026-03-01,"Power BI, dbt, Python"
897,Aurora Metrics,Analytics Engineer,"Seattle, WA",106765-115581,0,2026-03-05,"Power BI, dbt, Spark"
898,Pioneer Data Systems,BI Developer,"Seattle, WA",117369-138059,1,2026-04-12,SQL AWS dbt
899,Summit AI Works,Machine Learning Engineer,"San Francisco, CA",89923-125651,8,2026-03-15,"Pandas, Spark, TensorFlow"
900,Nimbus Labs,BI Developer,"Chicago, IL",97551-128296,2,2026-03-01,"AWS, Spark, TensorFlow"
901,Vertex Insight,Data Engineer,"Austin, TX",112745-127512,5,2026-03-19,"SQL, Power BI, Tableau"
902,Pioneer Data Systems,BI Developer,"New York, NY",125562-153699,3,2026-03-05,"AWS, Pandas, Tableau"
903,Pioneer Data Systems,Data Analyst,"Austin, TX",111741-121907,8,2026-03-26,"TensorFlow, Airflow, AWS"
904,Aurora Metrics,Product Analyst,"New York, NY",70896-103785,5,2026-03-18,"Pandas, Tableau, Python"
905,Cobalt Intelligence,BI Developer,Remote,75319-87489,3,2026-04-21,"Airflow, dbt, Pandas"
906,BluePeak Software,BI Developer,"Chicago, IL",81585-111373,5,2026-03-22,N/A
907,Acme Analytics,Research Scientist,Remote,70000_to_90000,6,2026-03-23,"Spark, TensorFlow, Power BI"
908,BluePeak Software,Product Analyst,Remote,104629-134274,5,2026-03-26,"dbt, Power BI, Pandas"
909,Pioneer Data Systems,BI Developer,"Boston, MA",112205-150681,2,2026-03-03,"TensorFlow, dbt, Spark"
910,Pioneer Data Systems,Research Scientist,"San Francisco, CA",75439-89045,5,2026-04-13,"TensorFlow, Tableau, AWS"
911,Nimbus Labs,Data Analyst,"Austin, TX",125725-142787,0,yesterday,"Power BI, Python, AWS"
912,Nimbus Labs,Research Scientist,Remote,73192-91300,3,2026-04-06,"Spark, Airflow, TensorFlow"
913,Nimbus Labs,Product Analyst,Remote,75469-110119,9,2026-03-22,"Tableau, dbt, Power BI"
914,Nimbus Labs,Data Analyst,Remote,99339-134420,8,2026/12/01,"Power BI, dbt, SQL"
915,BluePeak Software,Analytics Engineer,"Boston, MA",81828-113616,8,2026-03-11,"SQL, dbt, TensorFlow"
916,Nimbus Labs,Data Analyst,Remote,97217-111772,5,2026-03-19,"Python, Spark, Tableau"
917,Cobalt Intelligence,Data Analyst,"Chicago, IL",60936-72367,7,2026-04-18,"Pandas, Tableau, TensorFlow"
5321,Nimbus Labs,BI Developer,"San Francisco, CA",70000_to_90000,7,2026-04-22,"Python, AWS, TensorFlow"
919,BluePeak Software,BI Developer,"New York, NY",101136-117014,10,2026-03-17,"SQL, Pandas, dbt"
920,Nimbus Labs,Data Engineer,"Austin, TX",126951-142691,7,2026-02-26,"Airflow, TensorFlow, SQL"
921,BluePeak Software,Machine Learning Engineer,"Austin, TX",82600-102495,2,2026-02-25,"Airflow, dbt, SQL"
922,Aurora Metrics,Data Engineer,Remote,73698-98095,7,2026-04-13,"Python, Pandas, Airflow"
1535,Aurora Metrics,nan,"Boston, MA",103263-115985,4,2026-04-20,"SQL, Spark, Pandas"
924,Vertex Insight,Research Scientist,"Boston, MA",126217-139858,fifteen,2026-03-02,"Pandas, Tableau, AWS"
925,Nimbus Labs,Data Engineer,"Austin, TX",122023-149234,2,2026-04-09,Airflow Tableau dbt
926,Aurora Metrics,BI Developer,"Austin, TX",104757-141337,5,2026-03-17,"Python, AWS, Airflow"
927,Vertex Insight,Data Analyst,"Seattle, WA",127860-164277,3,2026-03-03,"SQL, Pandas, AWS"
928,Pioneer Data Systems,Research Scientist,"New York, NY",122801-160460,8,2026-04-26,"AWS, Tableau, Airflow"
929,Nimbus Labs,Data Analyst,"Austin, TX",72321-83476,8,2026-03-20,"Tableau, Airflow, dbt"
930,Acme Analytics,Machine Learning Engineer,"Austin, TX",69057-77544,8,2026-03-03,"AWS, dbt, TensorFlow"
931,Pioneer Data Systems,Research Scientist,"New York, NY",70000_to_90000,8,2026-04-26,"AWS, Tableau, Airflow"
932,Aurora Metrics,Business Analyst,Remote,68249-76582,2,2026-04-23,"Airflow, Python, Tableau"
933,  Cobalt Intelligence  , BI Developer    ,Remote,126535-141096,3,2026-04-09,"Tableau, SQL, Airflow"
934,Acme Analytics,Data Analyst,Remote,111277-137576,6,2026-04-01,"dbt, Pandas, Power BI"
935,Acme Analytics,Machine Learning Engineer,"Seattle, WA",70920-99335,7,2026-04-04,"Pandas, Tableau, dbt"
936,BluePeak Software,Product Analyst,"Austin, TX",89816-96725,3,2026-03-23,"AWS, TensorFlow, Power BI"
937,nan,Analytics Engineer,"Boston, MA",110440-147773,2,2026-03-23,"Pandas, Python, AWS"
938,Vertex Insight,BI Developer,"New York, NY",124851-149285,4,2026-03-26,"Python, AWS, SQL"
939,Nimbus Labs,BI Developer,"San Francisco, CA",113502-137714,3,2026-04-07,"AWS, Python, SQL"
940,Pioneer Data Systems,Data Engineer,"Boston, MA",73973-102628,5,2026-03-20,"SQL, Spark, dbt"
941,Acme Analytics,Product Analyst,"Austin, TX",109960-124905,6,2026-04-21,Power BI TensorFlow Airflow
942,Aurora Metrics,Business Analyst,"Seattle, WA",123839-148463,1,2026-03-22,"Tableau, Python, AWS"
943,Acme Analytics,Research Scientist,"Seattle, WA",70765-79021,2,2026-03-26,"Pandas, Tableau, AWS"
944,Cobalt Intelligence,Business Analyst,"Seattle, WA",84802-97403,10,2026-03-09,"AWS, dbt, Pandas"
945,Vertex Insight,Machine Learning Engineer,"San Francisco, CA",61407-70284,9,2026-03-29,"SQL, Airflow, Power BI"
946,BluePeak Software,Research Scientist,"San Francisco, CA",101134-139625,4,2026-03-20,"TensorFlow, Spark, Tableau"
947,Pioneer Data Systems,Business Analyst,Remote,129176-157964,7,2026-03-07,"dbt, Power BI, Spark"
948,Pioneer Data Systems,Product Analyst,"Chicago, IL",71318-86410,2,2026-02-26,"SQL, dbt, Spark"
949,Pioneer Data Systems,BI Developer,"Chicago, IL",112847-146397,6,2026-03-09,"Pandas, Airflow, Power BI"
950,Aurora Metrics,Data Engineer,"Seattle, WA",-5000,5,2026-03-27,"dbt, Power BI, Python"
951,Acme Analytics,Data Engineer,"New York, NY",100691-135424,4,2026-03-22,"Pandas, TensorFlow, Python"
952,Cobalt Intelligence,Research Scientist,"Boston, MA",63493-89518,3,2026-03-28,"dbt, Power BI, TensorFlow"
953,Nimbus Labs,Research Scientist,"Chicago, IL",109095-137765,null,2026-03-22,"Power BI, Pandas, AWS"
954,  BluePeak Software  , BI Developer    ,"New York, NY",120694-149469,10,2026-04-23,"Python, dbt, Airflow"
955,Aurora Metrics,Product Analyst,Remote,-5000,4,2026-03-20,"Tableau, Pandas, Power BI"
956,Cobalt Intelligence,nan,"Austin, TX",62181-69316,7,2026-03-09,"Pandas, Python, AWS"
957,Nimbus Labs,BI Developer,"Austin, TX",113640-149317,3,2026-02-26,"Spark, Tableau, TensorFlow"
958,  Cobalt Intelligence  , null    ,"Boston, MA",85705-91737,3,2026-04-16,"SQL, AWS, Pandas"
959,Acme Analytics,Machine Learning Engineer,"Chicago, IL",71805-84780,5,2026-04-06,"Tableau, Spark, SQL"
960,Nimbus Labs,Product Analyst,"Chicago, IL",67868-90110,10,2026-04-19,"Airflow, Python, Spark"
961,Cobalt Intelligence,Data Engineer,"San Francisco, CA",108807-145978,8,2026-04-19,"Power BI, AWS, TensorFlow"
962,Vertex Insight,Product Analyst,"Chicago, IL",113813-120220,5,2026-03-09,SQL Airflow Python
963,Pioneer Data Systems,BI Developer,"San Francisco, CA",89530-126214,10,2026-03-20,"Python, AWS, Spark"
964,Aurora Metrics,Research Scientist,"Boston, MA",117165-155100,4,2026-04-22,"AWS, Pandas, Power BI"
965,Nimbus Labs,Business Analyst,"Austin, TX",124087-157658,0,2026-04-05,"Power BI, dbt, Spark"
966,Nimbus Labs,Business Analyst,"Boston, MA",72140-85223,10,2026-03-16,"SQL, dbt, Airflow"
967,Pioneer Data Systems,Research Scientist,"New York, NY",70000_to_90000,8,2026-04-26,"AWS, Tableau, Airflow"
968,Aurora Metrics,Research Scientist,"New York, NY",75181-85810,4,2026-02-26,"Pandas, Spark, Power BI"
969,Pioneer Data Systems,Data Engineer,"New York, NY",94838-131381,2,2026-04-26,"Spark, SQL, dbt"
970,Aurora Metrics,Product Analyst,"Seattle, WA",119331-143089,7,2026-03-26,"AWS, Tableau, Pandas"
971,Aurora Metrics,BI Developer,"San Francisco, CA",77422-88432,9,2026-03-10,dbt AWS Spark
972,Aurora Metrics,Product Analyst,Remote,61277-70711,1,12-01-2026,"Tableau, dbt, AWS"
973,BluePeak Software,Analytics Engineer,"San Francisco, CA",70301-94744,4,2026-04-10,"TensorFlow, Power BI, dbt"
974,Vertex Insight,Data Analyst,"Chicago, IL",90179-97683,120,2026-04-16,"Python, Airflow, SQL"
975,Summit AI Works,Data Analyst,"Austin, TX",69224-108231,2,2026-03-21,"TensorFlow, dbt, Airflow"
976,BluePeak Software,BI Developer,Remote,114108-143056,8,2026-04-16,"Airflow, dbt, AWS"
977,Summit AI Works,Data Analyst,"San Francisco, CA",120901-160713,8,yesterday,"Power BI, Tableau, Spark"
978,Cobalt Intelligence,Machine Learning Engineer,"New York, NY",72262-92473,5,2026-03-06,Tableau AWS SQL
979,Aurora Metrics,Product Analyst,"Seattle, WA",114381-151796,6,2026-04-11,"Power BI, Pandas, TensorFlow"
980,Pioneer Data Systems,BI Developer,"Chicago, IL",115359-137558,0,2026-04-11,"SQL, dbt, Tableau"
981,Acme Analytics,Machine Learning Engineer,"New York, NY",127867-164690,6,2026-03-13,"Spark, Tableau, Python"
982,  BluePeak Software  , Data Engineer    ,"Boston, MA",105145-136218,1,2026-04-05,"Tableau, dbt, Python"
983,Nimbus Labs,Machine Learning Engineer,"Austin, TX",116791-154025,fifteen,2026-03-13,"Spark, dbt, SQL"
6630,Aurora Metrics,Product Analyst,"Boston, MA",88004-121438,6,2026-03-16,"Tableau, Spark, SQL"
985,Aurora Metrics,Data Engineer,"Boston, MA",70000_to_90000,10,N/A,"SQL, Pandas, dbt"
986,Pioneer Data Systems,Business Analyst,"San Francisco, CA",120000-90000,0,2026-03-19,"Pandas, TensorFlow, Python"
987,Aurora Metrics,Data Analyst,Remote,81052-120441,4,2026-03-24,Tableau Power BI AWS
988,Nimbus Labs,Data Engineer,"Boston, MA",129101-154507,1,2026-04-18,"TensorFlow, Python, SQL"
989,Aurora Metrics,BI Developer,Remote,122600-150940,7,2026-04-17,"Power BI, dbt, TensorFlow"
990,Vertex Insight,Data Engineer,"New York, NY",110952-117703,9,2026-04-15,"SQL, Tableau, Python"
991,Acme Analytics,Product Analyst,"New York, NY",68752-87573,1,2026-04-07,"dbt, Airflow, Tableau"
992,Acme Analytics,Analytics Engineer,"Chicago, IL",98939-134465,3,2026-04-18,"Python, Pandas, Airflow"
993,Vertex Insight,Product Analyst,"Seattle, WA",68916-87273,120,2026-02-27,"Airflow, Python, Pandas"
994,BluePeak Software,Data Engineer,Remote,121400-149396,2,2026-04-04,"AWS, SQL, Power BI"
995,Acme Analytics,Data Engineer,"Seattle, WA",93532-121505,1,2026-04-26,"Tableau, Pandas, SQL"
996,Aurora Metrics,Research Scientist,"Boston, MA",73897-95639,6,2026-03-28,"Airflow, Tableau, Spark"
997,Cobalt Intelligence,Business Analyst,"Seattle, WA",68500-87672,0,2026-03-29,"AWS, Spark, Power BI"
998,Summit AI Works,Business Analyst,"Austin, TX",102207-107853,9,2026-03-12,"SQL, Spark, Airflow"
999,Aurora Metrics,Research Scientist,"San Francisco, CA",62839-68412,2,2026-04-08,"TensorFlow, Spark, Power BI"
1000,None,Business Analyst,"Seattle, WA",94653-119586,2,12-01-2026,"dbt, Pandas, AWS"
1001,Nimbus Labs,Machine Learning Engineer,"Boston, MA",114050-126262,5,2026-04-19,"Spark, Airflow, Power BI"
1002,Summit AI Works,Product Analyst,"San Francisco, CA",91219-112664,3,2026-02-28,"Power BI, Pandas, dbt"
1003,  Pioneer Data Systems  , Research Scientist    ,"New York, NY",83714-111848,10,2026-03-06,"dbt, SQL, Pandas"
1004,Pioneer Data Systems,BI Developer,"San Francisco, CA",89530-126214,10,2026-03-20,"Python, AWS, Spark"
1005,Vertex Insight,Data Engineer,"Seattle, WA",eighty-thousand,3,2026-03-16,"Python, Spark, Tableau"
1006,  Nimbus Labs  , Data Analyst    ,"Seattle, WA",103636-122066,7,2026-03-20,"Airflow, Pandas, Tableau"
1007,Summit AI Works,Analytics Engineer,nan,89899-126048,6,2026-03-02,"TensorFlow, Pandas, Python"
1008,Nimbus Labs,Data Engineer,"Austin, TX",110256-117309,10,2026-03-07,"Spark, dbt, Python"
1009,Nimbus Labs,Research Scientist,None,90837-122466,2,2026-04-17,"Spark, Pandas, AWS"
2767,Vertex Insight,None,"New York, NY",81812-98947,10,2026-03-28,"SQL, Tableau, TensorFlow"
1011,Pioneer Data Systems,Data Analyst,Remote,90484-128749,10,2026-04-19,"Power BI, Python, AWS"
1012,Pioneer Data Systems,Business Analyst,"San Francisco, CA",78693-97142,8,2026-04-08,"dbt, TensorFlow, Pandas"
1013,Summit AI Works,Data Engineer,"Chicago, IL",125576-142318,4,2026-03-19,"Power BI, SQL, dbt"
1014,Summit AI Works,Machine Learning Engineer,"Boston, MA",88044-124288,9,2026-04-04,"dbt, TensorFlow, AWS"
1015,Vertex Insight,Analytics Engineer,"Chicago, IL",72814-103814,7,2026-03-07,"Python, Pandas, dbt"
1016,Nimbus Labs,Business Analyst,"San Francisco, CA",129184-165747,1,2026-03-23,"AWS, TensorFlow, Tableau"
1017,Aurora Metrics,Product Analyst,"Boston, MA",90853-100258,120,2026-04-02,"Tableau, Pandas, AWS"
1018,Acme Analytics,Product Analyst,Remote,126210-160070,3,2026-04-20,"Spark, AWS, Tableau"
1019,Nimbus Labs,Research Scientist,nan,63527-69475,4,2026-03-06,"Tableau, dbt, SQL"
1020,  Acme Analytics  , Data Engineer    ,"Seattle, WA",123421-134970,10,2026-03-29,"Pandas, Tableau, TensorFlow"
1021,Aurora Metrics,Business Analyst,"New York, NY",121597-150675,fifteen,2026-04-21,"SQL, Power BI, Spark"
1022,Aurora Metrics,Analytics Engineer,"Seattle, WA",70000_to_90000,7,2026-04-19,"Power BI, SQL, AWS"
1023,Cobalt Intelligence,Machine Learning Engineer,Remote,71865-87592,8,2026-03-23,"Python, Pandas, Airflow"
1024,Vertex Insight,Data Analyst,"Boston, MA",73762-86520,3,2026-03-28,"Tableau, Airflow, Spark"
1025,Nimbus Labs,Data Engineer,"Chicago, IL",112210-122878,9,2026-03-12,"Tableau, AWS, Power BI"
1026,Acme Analytics,Business Analyst,"Chicago, IL",61795-96975,5,2026-03-06,"Pandas, dbt, AWS"
1027,BluePeak Software,Data Engineer,"New York, NY",90867-110808,0,2026-04-01,"Spark, Tableau, Airflow"
1028,Cobalt Intelligence,None,"San Francisco, CA",119857-140901,7,2026-04-01,TensorFlow Tableau Python
1029,Nimbus Labs,Data Engineer,"Boston, MA",123041-146134,6,2026-02-28,"dbt, Pandas, Python"
1030,Pioneer Data Systems,Research Scientist,"New York, NY",113315-147741,3,2026-04-09,"Python, SQL, Pandas"
1031,Cobalt Intelligence,BI Developer,"Chicago, IL",63031-99630,0,2026-04-26,"Power BI, TensorFlow, AWS"
1032,Summit AI Works,BI Developer,"Seattle, WA",111969-121235,3,2026-04-23,"TensorFlow, Power BI, Python"
1033,Cobalt Intelligence,Data Analyst,"Seattle, WA",61237-94147,0,2026-04-19,"SQL, TensorFlow, Python"
1034,BluePeak Software,BI Developer,"Seattle, WA",117935-130713,8,2026-04-10,Airflow Spark TensorFlow
1035,Summit AI Works,Data Engineer,Remote,93307-102371,1,2026-04-18,"Airflow, Spark, dbt"
1036,Aurora Metrics,Data Analyst,"New York, NY",106892-125467,0,2026-04-11,"Tableau, Power BI, Spark"
1037,Summit AI Works,Machine Learning Engineer,"Austin, TX",87721-109001,6,2026-04-25,"AWS, Python, SQL"
1038,Aurora Metrics,BI Developer,"Chicago, IL",113066-133829,1,2026-03-28,"Airflow, SQL, Spark"
1039,Summit AI Works,Product Analyst,"Austin, TX",62951-68888,8,2026-03-02,"dbt, Power BI, TensorFlow"
1040,BluePeak Software,Data Engineer,"Boston, MA",101662-126117,6,2026-04-20,"SQL, Python, Airflow"
1041,Acme Analytics,Analytics Engineer,Remote,66021-98253,8,2026-03-18,"SQL, Power BI, TensorFlow"
1042,Summit AI Works,Machine Learning Engineer,"San Francisco, CA",110465-124988,8,2026-02-26,"Spark, dbt, TensorFlow"
1043,Aurora Metrics,Analytics Engineer,Remote,NA,4,2026-03-02,"dbt, Tableau, TensorFlow"
1044,Acme Analytics,Research Scientist,"New York, NY",92582-119161,2,2026-03-18,"SQL, Tableau, Spark"
1045,BluePeak Software,Analytics Engineer,"New York, NY",100967-107146,9,2026-03-11,nan
1046,Vertex Insight,Machine Learning Engineer,Remote,115496-139502,120,2026-03-02,"TensorFlow, Power BI, SQL"
1047,  Nimbus Labs  , Data Engineer    ,"Boston, MA",60422-68240,10,2026-03-09,"Power BI, Spark, AWS"
1048,BluePeak Software,Product Analyst,Remote,65912-92526,1,2026-04-23,dbt Python TensorFlow
1049,Cobalt Intelligence,BI Developer,"Seattle, WA",68394-105893,9,,"TensorFlow, Airflow, Power BI"
1050,Aurora Metrics,Analytics Engineer,"Boston, MA",85007-95140,2,2026-03-20,"dbt, Pandas, Power BI"
1051,BluePeak Software,Product Analyst,"Chicago, IL",82358-99311,2,2026-04-23,"Power BI, AWS, Python"
1052,Summit AI Works,Analytics Engineer,"Seattle, WA",64235-78957,10,12-01-2026,"Power BI, Pandas, Spark"
1053,Vertex Insight,Business Analyst,"Seattle, WA",81976-106432,null,2026-04-24,"dbt, Spark, Python"
1054,Summit AI Works,Data Engineer,"San Francisco, CA",63298-76097,9,12-01-2026,"Power BI, AWS, Tableau"
1055,Summit AI Works,Data Engineer,"New York, NY",87681-110185,7,2026-04-04,"SQL, Airflow, Tableau"
1056,Vertex Insight,Product Analyst,"Boston, MA",118620-154529,5,2026-03-04,Pandas Python TensorFlow
1057,Pioneer Data Systems,Business Analyst,"Chicago, IL",76127-100492,9,2026-04-15,"Spark, Power BI, Airflow"
1058,Vertex Insight,Product Analyst,Remote,68525-79533,7,2026-03-16,"TensorFlow, dbt, Pandas"
1059,Acme Analytics,Analytics Engineer,Remote,66021-98253,8,2026-03-18,"SQL, Power BI, TensorFlow"
1060,Pioneer Data Systems,Data Engineer,"Boston, MA",90255-126732,2,2026-03-06,"TensorFlow, Python, SQL"
1061,Acme Analytics,Data Analyst,"Boston, MA",66886-100896,6,2026-04-20,null
1062,Vertex Insight,Machine Learning Engineer,"Seattle, WA",94727-122382,7,2026/12/01,"SQL, Pandas, Python"
1063,BluePeak Software,Analytics Engineer,"Seattle, WA",107574-135532,4,2026-03-15,"AWS, Airflow, Tableau"
1064,BluePeak Software,Machine Learning Engineer,"Chicago, IL",79234-95069,4,2026-02-26,"SQL, dbt, Python"
1065,  Acme Analytics  , Data Analyst    ,Remote,75947-113019,10,2026-04-23,"AWS, TensorFlow, Python"
1066,BluePeak Software,Product Analyst,"Seattle, WA",113683-134709,5,2026-04-22,"Spark, SQL, Tableau"
1067,Aurora Metrics,Product Analyst,"Boston, MA",74742-85009,8,2026-03-26,"Python, AWS, SQL"
1068,Summit AI Works,Analytics Engineer,"Austin, TX",78060-92222,9,2026-03-23,"SQL, Pandas, Airflow"
1069,Cobalt Intelligence,BI Developer,"Boston, MA",98026-109936,8,2026-02-25,"Tableau, Spark, dbt"
1070,Acme Analytics,Analytics Engineer,"Seattle, WA",76128-85219,5,2026-03-06,"TensorFlow, SQL, dbt"
1071,Aurora Metrics,Business Analyst,Remote,63890-101422,10,2026-03-28,"Tableau, SQL, TensorFlow"
1072,Acme Analytics,Machine Learning Engineer,"Boston, MA",125520-141518,120,2026-03-10,"Spark, Tableau, Power BI"
1073,BluePeak Software,Data Analyst,"Seattle, WA",93503-128476,8,2026-04-05,"AWS, Spark, dbt"
1074,Acme Analytics,Business Analyst,"San Francisco, CA",88409-114691,9,2026-03-07,"Airflow, AWS, dbt"
1075,Nimbus Labs,Data Analyst,"Boston, MA",62993-90506,120,2026-04-03,"Power BI, TensorFlow, dbt"
1076,Summit AI Works,Data Analyst,"Austin, TX",63355-91258,-2,2026-03-29,"TensorFlow, dbt, SQL"
1077,Vertex Insight,Data Engineer,"Austin, TX",75515-105777,7,2026-04-08,"dbt, Power BI, Airflow"
1078,Summit AI Works,Business Analyst,Remote,null,fifteen,2026-13-40,"Spark, SQL, Pandas"
1079,Aurora Metrics,Product Analyst,Remote,125669-159939,1,2026-03-21,"Python, Spark, Airflow"
1080,Cobalt Intelligence,Product Analyst,"Seattle, WA",120623-136685,9,2026-03-15,"TensorFlow, Power BI, Tableau"
1081,Aurora Metrics,BI Developer,"Seattle, WA",119535-133084,8,2026-04-19,"dbt, Tableau, Airflow"
1082,BluePeak Software,Business Analyst,"New York, NY",61997-88301,0,yesterday,"SQL, TensorFlow, Power BI"
1083,Pioneer Data Systems,Product Analyst,"New York, NY",108806-126285,4,2026-03-19,"Power BI, SQL, Tableau"
1084,Aurora Metrics,Business Analyst,Remote,102420-122645,9,2026-03-05,"Pandas, Spark, TensorFlow"
1085,Acme Analytics,Product Analyst,"Austin, TX",94014-114569,3,2026-04-08,"Pandas, TensorFlow, SQL"
1086,Vertex Insight,Analytics Engineer,"Boston, MA",91285-117673,7,2026-04-21,"Spark, Power BI, Airflow"
1087,Pioneer Data Systems,BI Developer,"Seattle, WA",117369-138059,1,2026-04-12,SQL AWS dbt
1088,Summit AI Works,Machine Learning Engineer,"Seattle, WA",102388-120209,3,2026-03-21,"AWS, Power BI, SQL"
1089,Cobalt Intelligence,Analytics Engineer,Remote,93380-100618,10,2026-03-21,"AWS, TensorFlow, dbt"
1090,BluePeak Software,Machine Learning Engineer,"Boston, MA",113431-151298,-2,2026-04-04,"dbt, TensorFlow, AWS"
1091,Summit AI Works,Analytics Engineer,"Chicago, IL",N/A,4,2026-03-18,"Power BI, Spark, dbt"
1092,BluePeak Software,Data Analyst,"Austin, TX",68196-78746,10,2026-03-20,"Spark, dbt, AWS"
1093,Pioneer Data Systems,Research Scientist,"New York, NY",121863-132802,2,2026-04-25,"Python, Pandas, Airflow"
1094,Summit AI Works,Product Analyst,"New York, NY",94412-132409,5,2026-03-20,"Power BI, dbt, Tableau"
1095,Pioneer Data Systems,Research Scientist,"Boston, MA",75694-99548,0,2026-03-16,"TensorFlow, Power BI, Python"
1096,Acme Analytics,Product Analyst,"Austin, TX",109960-124905,6,2026-04-21,Power BI TensorFlow Airflow
1097,Aurora Metrics,Data Analyst,"New York, NY",103783-111042,4,2026-04-12,"Pandas, SQL, Power BI"
1098,Vertex Insight,Data Analyst,"Austin, TX",79248-117181,4,2026-04-23,"SQL, AWS, Airflow"
1099,Vertex Insight,Product Analyst,"New York, NY",117276-150163,0,2026-03-03,"TensorFlow, Pandas, Tableau"
1100,Cobalt Intelligence,Research Scientist,"Chicago, IL",94983-102721,5,2026-02-27,"AWS, Pandas, Power BI"
1101,Aurora Metrics,Data Engineer,"Seattle, WA",61578-66852,10,2026-03-04,"Spark, Tableau, AWS"
1102,Summit AI Works,Research Scientist,"San Francisco, CA",103686-139972,7,2026-04-20,"Tableau, dbt, Pandas"
1103,Aurora Metrics,Machine Learning Engineer,"Chicago, IL",69352-96719,10,2026-03-16,"Spark, Airflow, Python"
1104,Cobalt Intelligence,Data Analyst,Remote,120468-139620,4,2026-04-17,"Airflow, Python, SQL"
1105,Cobalt Intelligence,Data Analyst,"Boston, MA",60859-68079,1,2026-03-16,"TensorFlow, Spark, AWS"
1106,Pioneer Data Systems,Analytics Engineer,"Boston, MA",65358-71240,3,2026-04-18,"AWS, Pandas, Spark"
1107,Aurora Metrics,Data Engineer,"Seattle, WA",77339-87797,5,2026-03-04,"Airflow, TensorFlow, Python"
1108,Acme Analytics,BI Developer,Remote,93627-110726,3,2026-04-14,"Airflow, AWS, SQL"
1109,Cobalt Intelligence,BI Developer,"Austin, TX",101857-131825,6,2026-03-09,"Power BI, SQL, Python"
1110,Acme Analytics,Machine Learning Engineer,Remote,120146-126275,2,2026-03-15,"Pandas, TensorFlow, Spark"
1111,Pioneer Data Systems,BI Developer,"Austin, TX",64423-76282,7,2026-04-20,"dbt, Tableau, Spark"
1112,,Data Engineer,"New York, NY",76747-81817,2,2026-03-10,"Power BI, Spark, AWS"
1113,Vertex Insight,BI Developer,"Seattle, WA",94634-113335,5,2026-03-31,"Spark, Airflow, Python"
1114,Acme Analytics,Data Analyst,"New York, NY",75232-97810,2,2026-04-03,"Power BI, dbt, Python"
1115,Acme Analytics,N/A,"Seattle, WA",70000_to_90000,10,2026-04-24,"Power BI, Airflow, Python"
1116,Nimbus Labs,Analytics Engineer,"Austin, TX",63738-82257,9,2026-03-01,"SQL, Python, Pandas"
1117,Pioneer Data Systems,Analytics Engineer,"Boston, MA",70720-85316,3,yesterday,"AWS, Airflow, dbt"
1118,BluePeak Software,Business Analyst,Remote,71167-106325,6,2026-04-07,"dbt, AWS, Spark"
1119,Acme Analytics,Machine Learning Engineer,"Boston, MA",112211-130668,5,2026-04-14,"AWS, Tableau, TensorFlow"
1120,  Aurora Metrics  , Business Analyst    ,"Chicago, IL",109357-116684,0,2026-04-12,"dbt, SQL, Pandas"
1121,Acme Analytics,Machine Learning Engineer,"Chicago, IL",107161-134099,8,2026/12/01,"Spark, dbt, SQL"
2939,Aurora Metrics,Data Engineer,"Seattle, WA",102229-129362,9,2026/12/01,"Pandas, TensorFlow, SQL"
1123,Acme Analytics,Data Engineer,"Boston, MA",-5000,8,2026-03-03,"Power BI, Pandas, dbt"
1124,Pioneer Data Systems,Machine Learning Engineer,"Chicago, IL",64419-71501,8,2026-04-05,Python TensorFlow Pandas
1125,Nimbus Labs,Research Scientist,"Boston, MA",72394-83796,1,2026-04-10,"Tableau, Airflow, Python"
1126,Nimbus Labs,Research Scientist,"Boston, MA",64574-85494,2,2026-03-20,"AWS, Airflow, Power BI"
1127,Aurora Metrics,Business Analyst,Remote,80740-109915,6,2026/12/01,"Spark, Python, Pandas"
1128,BluePeak Software,Product Analyst,Remote,72339-97467,9,2026-04-24,"TensorFlow, Python, Power BI"
1129,Acme Analytics,Machine Learning Engineer,"New York, NY",101798-114208,0,2026-04-01,"dbt, Airflow, AWS"
1130,Summit AI Works,Data Analyst,"Boston, MA",80223-93529,5,2026-04-20,"Airflow, SQL, AWS"
1131,Pioneer Data Systems,Data Engineer,"San Francisco, CA",115878-143541,5,2026-04-09,"Power BI, SQL, Spark"
1132,Acme Analytics,Data Engineer,null,74689-84680,4,2026-04-13,"Tableau, Python, dbt"
1133,Nimbus Labs,Product Analyst,"Austin, TX",67523-101813,9,2026-03-04,"Airflow, dbt, Spark"
1134,Cobalt Intelligence,Machine Learning Engineer,"Seattle, WA",69806-86997,0,2026-02-27,"AWS, Airflow, dbt"
1135,Nimbus Labs,BI Developer,"Austin, TX",76410-101248,7,2026-03-14,"Python, TensorFlow, Pandas"
1136,Acme Analytics,Analytics Engineer,"New York, NY",95291-118311,10,2026-02-25,"Airflow, Spark, Power BI"
