record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
1023,Cobalt Intelligence,Machine Learning Engineer,Remote,71865-87592,8,2026-03-23,"Python, Pandas, Airflow"
1024,Vertex Insight,Data Analyst,"Boston, Ma",73762-86520,3,2026-03-28,"Tableau, Airflow, Spark"
1025,Nimbus Labs,Data Engineer,"Chicago, Il",112210-122878,9,2026-03-12,"Tableau, AWS, Power BI"
1026,Acme Analytics,Business Analyst,"Chicago, Il",61795-96975,5,2026-03-06,"Pandas, dbt, AWS"
1027,Bluepeak Software,Data Engineer,"New York, Ny",90867-110808,0,2026-04-01,"Spark, Tableau, Airflow"
1029,Nimbus Labs,Data Engineer,"Boston, Ma",123041-146134,6,2026-02-28,"dbt, Pandas, Python"
1030,Pioneer Data Systems,Research Scientist,"New York, Ny",113315-147741,3,2026-04-09,"Python, SQL, Pandas"
1031,Cobalt Intelligence,Bi Developer,"Chicago, Il",63031-99630,0,2026-04-26,"Power BI, TensorFlow, AWS"
1032,Summit Ai Works,Bi Developer,"Seattle, Wa",111969-121235,3,2026-04-23,"TensorFlow, Power BI, Python"
1033,Cobalt Intelligence,Data Analyst,"Seattle, Wa",61237-94147,0,2026-04-19,"SQL, TensorFlow, Python"
1034,Bluepeak Software,Bi Developer,"Seattle, Wa",117935-130713,8,2026-04-10,Airflow Spark TensorFlow
1036,Aurora Metrics,Data Analyst,"New York, Ny",106892-125467,0,2026-04-11,"Tableau, Power BI, Spark"
1037,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",87721-109001,6,2026-04-25,"AWS, Python, SQL"
1038,Aurora Metrics,Bi Developer,"Chicago, Il",113066-133829,1,2026-03-28,"Airflow, SQL, Spark"
1039,Summit Ai Works,Product Analyst,"Austin, Tx",62951-68888,8,2026-03-02,"dbt, Power BI, TensorFlow"
1040,Bluepeak Software,Data Engineer,"Boston, Ma",101662-126117,6,2026-04-20,"SQL, Python, Airflow"
1042,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",110465-124988,8,2026-02-26,"Spark, dbt, TensorFlow"
1044,Acme Analytics,Research Scientist,"New York, Ny",92582-119161,2,2026-03-18,"SQL, Tableau, Spark"
1048,Bluepeak Software,Product Analyst,Remote,65912-92526,1,2026-04-23,dbt Python TensorFlow
1050,Aurora Metrics,Analytics Engineer,"Boston, Ma",85007-95140,2,2026-03-20,"dbt, Pandas, Power BI"
1051,Bluepeak Software,Product Analyst,"Chicago, Il",82358-99311,2,2026-04-23,"Power BI, AWS, Python"
1055,Summit Ai Works,Data Engineer,"New York, Ny",87681-110185,7,2026-04-04,"SQL, Airflow, Tableau"
1056,Vertex Insight,Product Analyst,"Boston, Ma",118620-154529,5,2026-03-04,Pandas Python TensorFlow
1057,Pioneer Data Systems,Business Analyst,"Chicago, Il",76127-100492,9,2026-04-15,"Spark, Power BI, Airflow"
1058,Vertex Insight,Product Analyst,Remote,68525-79533,7,2026-03-16,"TensorFlow, dbt, Pandas"
1060,Pioneer Data Systems,Data Engineer,"Boston, Ma",90255-126732,2,2026-03-06,"TensorFlow, Python, SQL"
1063,Bluepeak Software,Analytics Engineer,"Seattle, Wa",107574-135532,4,2026-03-15,"AWS, Airflow, Tableau"
1064,Bluepeak Software,Machine Learning Engineer,"Chicago, Il",79234-95069,4,2026-02-26,"SQL, dbt, Python"
1065,Acme Analytics,Data Analyst,Remote,75947-113019,10,2026-04-23,"AWS, TensorFlow, Python"
1066,Bluepeak Software,Product Analyst,"Seattle, Wa",113683-134709,5,2026-04-22,"Spark, SQL, Tableau"
1067,Aurora Metrics,Product Analyst,"Boston, Ma",74742-85009,8,2026-03-26,"Python, AWS, SQL"
1068,Summit Ai Works,Analytics Engineer,"Austin, Tx",78060-92222,9,2026-03-23,"SQL, Pandas, Airflow"
1069,Cobalt Intelligence,Bi Developer,"Boston, Ma",98026-109936,8,2026-02-25,"Tableau, Spark, dbt"
1070,Acme Analytics,Analytics Engineer,"Seattle, Wa",76128-85219,5,2026-03-06,"TensorFlow, SQL, dbt"
1071,Aurora Metrics,Business Analyst,Remote,63890-101422,10,2026-03-28,"Tableau, SQL, TensorFlow"
1073,Bluepeak Software,Data Analyst,"Seattle, Wa",93503-128476,8,2026-04-05,"AWS, Spark, dbt"
1077,Vertex Insight,Data Engineer,"Austin, Tx",75515-105777,7,2026-04-08,"dbt, Power BI, Airflow"
1079,Aurora Metrics,Product Analyst,Remote,125669-159939,1,2026-03-21,"Python, Spark, Airflow"
1080,Cobalt Intelligence,Product Analyst,"Seattle, Wa",120623-136685,9,2026-03-15,"TensorFlow, Power BI, Tableau"
1081,Aurora Metrics,Bi Developer,"Seattle, Wa",119535-133084,8,2026-04-19,"dbt, Tableau, Airflow"
1084,Aurora Metrics,Business Analyst,Remote,102420-122645,9,2026-03-05,"Pandas, Spark, TensorFlow"
1085,Acme Analytics,Product Analyst,"Austin, Tx",94014-114569,3,2026-04-08,"Pandas, TensorFlow, SQL"
1086,Vertex Insight,Analytics Engineer,"Boston, Ma",91285-117673,7,2026-04-21,"Spark, Power BI, Airflow"
1088,Summit Ai Works,Machine Learning Engineer,"Seattle, Wa",102388-120209,3,2026-03-21,"AWS, Power BI, SQL"
1089,Cobalt Intelligence,Analytics Engineer,Remote,93380-100618,10,2026-03-21,"AWS, TensorFlow, dbt"
1092,Bluepeak Software,Data Analyst,"Austin, Tx",68196-78746,10,2026-03-20,"Spark, dbt, AWS"
1093,Pioneer Data Systems,Research Scientist,"New York, Ny",121863-132802,2,2026-04-25,"Python, Pandas, Airflow"
1094,Summit Ai Works,Product Analyst,"New York, Ny",94412-132409,5,2026-03-20,"Power BI, dbt, Tableau"
1095,Pioneer Data Systems,Research Scientist,"Boston, Ma",75694-99548,0,2026-03-16,"TensorFlow, Power BI, Python"
1098,Vertex Insight,Data Analyst,"Austin, Tx",79248-117181,4,2026-04-23,"SQL, AWS, Airflow"
1099,Vertex Insight,Product Analyst,"New York, Ny",117276-150163,0,2026-03-03,"TensorFlow, Pandas, Tableau"
1100,Cobalt Intelligence,Research Scientist,"Chicago, Il",94983-102721,5,2026-02-27,"AWS, Pandas, Power BI"
1101,Aurora Metrics,Data Engineer,"Seattle, Wa",61578-66852,10,2026-03-04,"Spark, Tableau, AWS"
1102,Summit Ai Works,Research Scientist,"San Francisco, Ca",103686-139972,7,2026-04-20,"Tableau, dbt, Pandas"
1103,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",69352-96719,10,2026-03-16,"Spark, Airflow, Python"
1104,Cobalt Intelligence,Data Analyst,Remote,120468-139620,4,2026-04-17,"Airflow, Python, SQL"
1105,Cobalt Intelligence,Data Analyst,"Boston, Ma",60859-68079,1,2026-03-16,"TensorFlow, Spark, AWS"
1106,Pioneer Data Systems,Analytics Engineer,"Boston, Ma",65358-71240,3,2026-04-18,"AWS, Pandas, Spark"
1107,Aurora Metrics,Data Engineer,"Seattle, Wa",77339-87797,5,2026-03-04,"Airflow, TensorFlow, Python"
1108,Acme Analytics,Bi Developer,Remote,93627-110726,3,2026-04-14,"Airflow, AWS, SQL"
1109,Cobalt Intelligence,Bi Developer,"Austin, Tx",101857-131825,6,2026-03-09,"Power BI, SQL, Python"
1111,Pioneer Data Systems,Bi Developer,"Austin, Tx",64423-76282,7,2026-04-20,"dbt, Tableau, Spark"
1113,Vertex Insight,Bi Developer,"Seattle, Wa",94634-113335,5,2026-03-31,"Spark, Airflow, Python"
1114,Acme Analytics,Data Analyst,"New York, Ny",75232-97810,2,2026-04-03,"Power BI, dbt, Python"
1116,Nimbus Labs,Analytics Engineer,"Austin, Tx",63738-82257,9,2026-03-01,"SQL, Python, Pandas"
1118,Bluepeak Software,Business Analyst,Remote,71167-106325,6,2026-04-07,"dbt, AWS, Spark"
1120,Aurora Metrics,Business Analyst,"Chicago, Il",109357-116684,0,2026-04-12,"dbt, SQL, Pandas"
1124,Pioneer Data Systems,Machine Learning Engineer,"Chicago, Il",64419-71501,8,2026-04-05,Python TensorFlow Pandas
1125,Nimbus Labs,Research Scientist,"Boston, Ma",72394-83796,1,2026-04-10,"Tableau, Airflow, Python"
1126,Nimbus Labs,Research Scientist,"Boston, Ma",64574-85494,2,2026-03-20,"AWS, Airflow, Power BI"
1128,Bluepeak Software,Product Analyst,Remote,72339-97467,9,2026-04-24,"TensorFlow, Python, Power BI"
1129,Acme Analytics,Machine Learning Engineer,"New York, Ny",101798-114208,0,2026-04-01,"dbt, Airflow, AWS"
1130,Summit Ai Works,Data Analyst,"Boston, Ma",80223-93529,5,2026-04-20,"Airflow, SQL, AWS"
1131,Pioneer Data Systems,Data Engineer,"San Francisco, Ca",115878-143541,5,2026-04-09,"Power BI, SQL, Spark"
1133,Nimbus Labs,Product Analyst,"Austin, Tx",67523-101813,9,2026-03-04,"Airflow, dbt, Spark"
1134,Cobalt Intelligence,Machine Learning Engineer,"Seattle, Wa",69806-86997,0,2026-02-27,"AWS, Airflow, dbt"
1135,Nimbus Labs,Bi Developer,"Austin, Tx",76410-101248,7,2026-03-14,"Python, TensorFlow, Pandas"
1136,Acme Analytics,Analytics Engineer,"New York, Ny",95291-118311,10,2026-02-25,"Airflow, Spark, Power BI"
1137,Nimbus Labs,Data Analyst,"New York, Ny",81293-100101,1,2026-03-21,"TensorFlow, Spark, Airflow"
1138,Pioneer Data Systems,Business Analyst,"Boston, Ma",71057-86590,8,2026-04-25,"Power BI, Airflow, AWS"
1139,Summit Ai Works,Analytics Engineer,"San Francisco, Ca",87214-121716,4,2026-02-28,"Airflow, Spark, Power BI"
1140,Vertex Insight,Research Scientist,Remote,65027-90672,3,2026-04-01,"Airflow, Power BI, SQL"
3230,Aurora Metrics,Analytics Engineer,"Seattle, Wa",103666-113736,8,2026-03-25,"TensorFlow, Airflow, Spark"
1142,Cobalt Intelligence,Business Analyst,"San Francisco, Ca",71905-111846,8,2026-03-26,"Pandas, dbt, Tableau"
1143,Nimbus Labs,Product Analyst,Remote,99071-130460,10,2026-03-29,"SQL, TensorFlow, Pandas"
1144,Vertex Insight,Data Engineer,"Boston, Ma",81141-106585,9,2026-03-29,Power BI SQL Airflow
1145,Aurora Metrics,Analytics Engineer,"New York, Ny",70381-109390,6,2026-04-21,"Power BI, Airflow, Tableau"
1146,Nimbus Labs,Product Analyst,"Chicago, Il",125649-141847,3,2026-03-10,"SQL, Power BI, AWS"
1147,Pioneer Data Systems,Research Scientist,"Chicago, Il",116128-130511,6,2026-03-10,Power BI AWS Pandas
1149,Vertex Insight,Data Engineer,"New York, Ny",116733-147106,6,2026-03-04,"Pandas, Python, Tableau"
1150,Acme Analytics,Product Analyst,"Chicago, Il",61871-70418,4,2026-03-31,AWS Python Tableau
1151,Aurora Metrics,Bi Developer,"Austin, Tx",64178-77580,9,2026-04-02,"Spark, Airflow, Python"
1152,Aurora Metrics,Data Engineer,"San Francisco, Ca",123713-141958,10,2026-03-02,"TensorFlow, Pandas, Python"
1153,Aurora Metrics,Data Engineer,"Seattle, Wa",106333-130073,1,2026-03-22,"dbt, SQL, Python"
1154,Nimbus Labs,Research Scientist,"Chicago, Il",124661-138823,4,2026-04-14,"Python, Power BI, Spark"
1155,Acme Analytics,Bi Developer,Remote,123519-156262,9,2026-03-01,"AWS, dbt, Tableau"
1156,Aurora Metrics,Machine Learning Engineer,Remote,65257-77009,5,2026-03-03,"Spark, Power BI, Pandas"
1157,Bluepeak Software,Data Analyst,"Chicago, Il",87281-115595,0,2026-04-08,"dbt, Spark, Pandas"
1158,Acme Analytics,Product Analyst,"San Francisco, Ca",79760-113699,6,2026-04-17,"SQL, Pandas, AWS"
1159,Pioneer Data Systems,Bi Developer,"Boston, Ma",60962-74684,2,2026-04-21,"Spark, Airflow, AWS"
1160,Nimbus Labs,Product Analyst,"Austin, Tx",61400-87024,6,2026-03-16,"Pandas, AWS, TensorFlow"
1161,Aurora Metrics,Business Analyst,"New York, Ny",68601-96005,8,2026-03-28,"Pandas, TensorFlow, Python"
1162,Acme Analytics,Product Analyst,"San Francisco, Ca",64526-101912,9,2026-02-28,Tableau Pandas Power BI
1163,Nimbus Labs,Product Analyst,"Chicago, Il",113434-129304,3,2026-04-01,"Python, Power BI, Pandas"
1164,Cobalt Intelligence,Product Analyst,"Austin, Tx",91322-107485,9,2026-04-09,"Airflow, Power BI, SQL"
1165,Vertex Insight,Product Analyst,"Boston, Ma",99919-129301,8,2026-02-28,"Pandas, TensorFlow, Spark"
1166,Vertex Insight,Data Analyst,Remote,71918-96783,4,2026-03-29,"SQL, Spark, TensorFlow"
1167,Aurora Metrics,Research Scientist,"Seattle, Wa",105786-116092,5,2026-03-01,"TensorFlow, SQL, Pandas"
1168,Vertex Insight,Data Engineer,Remote,99974-107559,1,2026-03-01,"Airflow, Pandas, Tableau"
1169,Nimbus Labs,Machine Learning Engineer,Remote,128558-165806,0,2026-02-25,"SQL, dbt, Spark"
1170,Summit Ai Works,Data Engineer,"Austin, Tx",75273-106050,0,2026-03-24,"Python, Pandas, Power BI"
1171,Cobalt Intelligence,Analytics Engineer,"Chicago, Il",73554-84558,1,2026-03-28,"AWS, Python, TensorFlow"
1172,Vertex Insight,Data Analyst,"Boston, Ma",128834-160852,6,2026-03-22,"Pandas, TensorFlow, Tableau"
1173,Nimbus Labs,Machine Learning Engineer,"Boston, Ma",69732-105147,10,2026-04-11,"Spark, AWS, Airflow"
1174,Nimbus Labs,Data Analyst,"Chicago, Il",70323-85445,1,2026-04-05,"Power BI, Tableau, TensorFlow"
1175,Pioneer Data Systems,Data Engineer,"Austin, Tx",119972-129617,1,2026-04-10,"Tableau, Power BI, SQL"
1176,Aurora Metrics,Analytics Engineer,"New York, Ny",110057-142331,3,2026-03-21,"Power BI, AWS, Tableau"
1177,Acme Analytics,Analytics Engineer,"Seattle, Wa",126181-151416,6,2026-04-08,Spark AWS dbt
1179,Pioneer Data Systems,Machine Learning Engineer,"Seattle, Wa",125042-143318,7,2026-03-30,"Pandas, Spark, TensorFlow"
1181,Vertex Insight,Business Analyst,"Seattle, Wa",127476-135621,3,2026-03-27,"SQL, Python, Airflow"
1182,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",115318-120475,7,2026-03-18,"Python, Airflow, Tableau"
1183,Vertex Insight,Research Scientist,"Seattle, Wa",109538-131751,7,2026-04-09,"Python, Pandas, Tableau"
1184,Nimbus Labs,Data Analyst,"New York, Ny",112391-146587,1,2026-03-24,"dbt, Spark, AWS"
1186,Cobalt Intelligence,Product Analyst,"Chicago, Il",123885-162096,2,2026-03-15,"Pandas, Power BI, dbt"
1187,Nimbus Labs,Analytics Engineer,Remote,113876-122010,5,2026-03-22,"Python, Power BI, Spark"
1188,Nimbus Labs,Business Analyst,"Seattle, Wa",103722-141330,10,2026-03-17,"dbt, Pandas, Python"
1189,Pioneer Data Systems,Analytics Engineer,"New York, Ny",120276-127942,4,2026-03-18,"Airflow, Spark, Pandas"
1190,Nimbus Labs,Bi Developer,Remote,103638-118273,4,2026-04-05,"TensorFlow, Python, Pandas"
3910,Acme Analytics,Research Scientist,"Austin, Tx",78398-105117,6,2026-03-15,"SQL, AWS, Pandas"
1193,Pioneer Data Systems,Business Analyst,"Chicago, Il",87343-113361,10,2026-03-23,"TensorFlow, AWS, SQL"
1194,Bluepeak Software,Data Engineer,"San Francisco, Ca",112582-129098,5,2026-03-12,"dbt, SQL, Spark"
1196,Nimbus Labs,Research Scientist,Remote,116014-142642,4,2026-03-07,"Spark, Python, Airflow"
1197,Acme Analytics,Product Analyst,"Chicago, Il",80082-105102,10,2026-04-11,"Tableau, SQL, AWS"
1198,Aurora Metrics,Bi Developer,"Boston, Ma",85006-101046,10,2026-04-18,"Python, Power BI, Pandas"
1199,Acme Analytics,Data Analyst,"Seattle, Wa",111389-145960,8,2026-03-22,"TensorFlow, Spark, SQL"
1200,Nimbus Labs,Business Analyst,"Seattle, Wa",82248-120405,3,2026-03-30,"TensorFlow, Python, Pandas"
1204,Bluepeak Software,Data Engineer,"Chicago, Il",70052-84347,8,2026-03-18,"Power BI, Spark, SQL"
1205,Summit Ai Works,Data Engineer,"San Francisco, Ca",64302-103817,4,2026-04-17,"Spark, Power BI, dbt"
1209,Acme Analytics,Business Analyst,"Seattle, Wa",77894-85044,2,2026-03-29,"Power BI, Tableau, Airflow"
1210,Pioneer Data Systems,Product Analyst,"Boston, Ma",70131-80314,8,2026-03-29,"Python, Pandas, TensorFlow"
1211,Summit Ai Works,Data Analyst,"Austin, Tx",102440-140583,8,2026-03-08,"Tableau, TensorFlow, Python"
1212,Summit Ai Works,Analytics Engineer,Remote,62913-91846,2,2026-04-19,"Spark, Power BI, Python"
1213,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",86422-125832,3,2026-03-04,"TensorFlow, Power BI, Tableau"
1214,Pioneer Data Systems,Bi Developer,"San Francisco, Ca",98098-103641,10,2026-02-28,"SQL, AWS, Power BI"
1215,Nimbus Labs,Data Analyst,"New York, Ny",110753-117824,3,2026-04-18,"AWS, Spark, Airflow"
1219,Acme Analytics,Data Analyst,"Austin, Tx",85216-97890,5,2026-03-13,"Python, Airflow, AWS"
1220,Summit Ai Works,Data Engineer,"San Francisco, Ca",63243-80144,2,2026-03-11,"Tableau, SQL, dbt"
1221,Nimbus Labs,Analytics Engineer,"Austin, Tx",105376-143140,0,2026-04-10,"AWS, Python, SQL"
1222,Vertex Insight,Product Analyst,"Boston, Ma",87946-110296,0,2026-04-08,"Pandas, Power BI, Python"
1223,Nimbus Labs,Machine Learning Engineer,"Seattle, Wa",77760-85599,8,2026-03-02,"Airflow, Spark, AWS"
1224,Cobalt Intelligence,Analytics Engineer,"New York, Ny",83938-96311,1,2026-04-18,"Power BI, SQL, Tableau"
1228,Nimbus Labs,Analytics Engineer,Remote,65791-100317,10,2026-04-17,dbt TensorFlow Pandas
1229,Cobalt Intelligence,Bi Developer,"New York, Ny",104210-137988,9,2026-03-09,"Power BI, Python, Airflow"
1230,Summit Ai Works,Data Engineer,"New York, Ny",62531-82564,4,2026-04-19,"Pandas, dbt, Python"
1231,Summit Ai Works,Analytics Engineer,Remote,91153-112921,7,2026-03-25,"Spark, Pandas, Python"
1232,Vertex Insight,Data Analyst,"New York, Ny",74324-81812,8,2026-04-05,"Python, Spark, Power BI"
1234,Summit Ai Works,Machine Learning Engineer,Remote,127528-154916,4,2026-04-21,"Pandas, AWS, Tableau"
1236,Pioneer Data Systems,Bi Developer,"New York, Ny",117202-131961,6,2026-02-27,"Pandas, Python, dbt"
1238,Aurora Metrics,Data Analyst,"Austin, Tx",97624-136806,5,2026-03-31,Power BI Airflow TensorFlow
1240,Acme Analytics,Analytics Engineer,"San Francisco, Ca",73922-96979,4,2026-04-15,"AWS, Spark, Airflow"
1241,Cobalt Intelligence,Bi Developer,"Boston, Ma",127177-164491,7,2026-03-17,"Power BI, Python, Tableau"
1242,Nimbus Labs,Business Analyst,"Boston, Ma",101382-120019,4,2026-03-16,"dbt, Power BI, TensorFlow"
1243,Acme Analytics,Data Analyst,Remote,74185-94055,3,2026-02-26,"Power BI, SQL, TensorFlow"
1244,Vertex Insight,Bi Developer,"Chicago, Il",63202-82008,0,2026-03-25,"Pandas, SQL, Python"
1247,Nimbus Labs,Machine Learning Engineer,Remote,97985-137790,3,2026-03-13,"SQL, TensorFlow, AWS"
1248,Aurora Metrics,Analytics Engineer,Remote,110035-127396,5,2026-03-16,"AWS, Python, TensorFlow"
1249,Pioneer Data Systems,Research Scientist,"New York, Ny",117550-132314,4,2026-03-24,"AWS, Power BI, TensorFlow"
1250,Vertex Insight,Data Engineer,"Austin, Tx",106326-120055,4,2026-03-21,"AWS, dbt, Tableau"
1251,Pioneer Data Systems,Research Scientist,"Seattle, Wa",85796-125433,2,2026-03-26,"Tableau, TensorFlow, Python"
1252,Cobalt Intelligence,Bi Developer,Remote,63519-77095,2,2026-03-26,"Tableau, AWS, Pandas"
1255,Nimbus Labs,Machine Learning Engineer,"New York, Ny",103980-118241,8,2026-04-25,"Airflow, AWS, Tableau"
1256,Vertex Insight,Data Engineer,"San Francisco, Ca",125599-144267,8,2026-03-29,"Pandas, AWS, Airflow"
1257,Bluepeak Software,Data Engineer,"Austin, Tx",83351-116234,1,2026-03-18,"Spark, Pandas, Power BI"
1258,Pioneer Data Systems,Data Engineer,"Boston, Ma",60173-83198,9,2026-03-10,"SQL, TensorFlow, Power BI"
1259,Cobalt Intelligence,Data Engineer,"New York, Ny",68316-74169,2,2026-04-23,"Power BI, Spark, Tableau"
1260,Vertex Insight,Data Engineer,"Chicago, Il",109957-138951,5,2026-04-01,"Airflow, dbt, Power BI"
1262,Cobalt Intelligence,Product Analyst,"Chicago, Il",103905-138215,7,2026-03-27,"Airflow, Pandas, AWS"
1266,Bluepeak Software,Business Analyst,"San Francisco, Ca",124230-131792,2,2026-03-31,"Python, Airflow, Spark"
1267,Nimbus Labs,Business Analyst,"Austin, Tx",90739-96546,0,2026-04-17,"Tableau, Airflow, Pandas"
1268,Bluepeak Software,Research Scientist,"San Francisco, Ca",94191-128785,8,2026-03-14,"Power BI, Tableau, dbt"
1269,Vertex Insight,Bi Developer,"New York, Ny",76877-114244,4,2026-03-29,"TensorFlow, Spark, Airflow"
1270,Aurora Metrics,Research Scientist,"New York, Ny",70995-84031,1,2026-03-28,"AWS, TensorFlow, Spark"
1271,Acme Analytics,Data Engineer,"Austin, Tx",92964-108421,8,2026-04-04,"Pandas, Python, Power BI"
1272,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",129949-148536,7,2026-04-20,"Pandas, dbt, Airflow"
1273,Acme Analytics,Business Analyst,"Chicago, Il",126364-133229,6,2026-04-07,"Airflow, Python, Spark"
1274,Vertex Insight,Product Analyst,"Boston, Ma",80622-107654,9,2026-03-12,"Pandas, TensorFlow, Power BI"
1275,Nimbus Labs,Bi Developer,"Seattle, Wa",78715-102820,5,2026-03-15,"SQL, dbt, Airflow"
1276,Bluepeak Software,Machine Learning Engineer,"Boston, Ma",91597-103748,6,2026-03-13,"Airflow, Spark, SQL"
1277,Acme Analytics,Analytics Engineer,"San Francisco, Ca",126533-145305,5,2026-02-26,"Tableau, dbt, SQL"
1278,Bluepeak Software,Analytics Engineer,"San Francisco, Ca",66825-104556,1,2026-03-26,"Pandas, TensorFlow, AWS"
1283,Summit Ai Works,Product Analyst,"Seattle, Wa",76746-92463,9,2026-04-17,"AWS, TensorFlow, Python"
1286,Vertex Insight,Bi Developer,"Chicago, Il",127098-166095,3,2026-03-02,"SQL, TensorFlow, AWS"
7898,Nimbus Labs,Data Engineer,"Seattle, Wa",75088-90390,6,2026-04-18,"dbt, Python, Power BI"
1288,Bluepeak Software,Bi Developer,"Austin, Tx",85918-125346,2,2026-03-14,"Power BI, Pandas, dbt"
1289,Pioneer Data Systems,Analytics Engineer,"Seattle, Wa",80353-120083,6,2026-04-16,"Pandas, AWS, Spark"
1290,Acme Analytics,Product Analyst,Remote,119185-126938,2,2026-02-26,"dbt, Tableau, TensorFlow"
1291,Bluepeak Software,Bi Developer,"Boston, Ma",79289-84716,4,2026-04-09,"Airflow, TensorFlow, Tableau"
1293,Nimbus Labs,Bi Developer,"Boston, Ma",61413-81516,4,2026-04-21,"AWS, Pandas, TensorFlow"
1294,Acme Analytics,Bi Developer,"Chicago, Il",118713-155849,5,2026-04-18,"Airflow, Python, SQL"
7060,Vertex Insight,Machine Learning Engineer,"New York, Ny",75115-91476,6,2026-03-30,"Pandas, Spark, TensorFlow"
1296,Summit Ai Works,Analytics Engineer,Remote,63929-81079,3,2026-04-20,"Python, AWS, TensorFlow"
1297,Cobalt Intelligence,Business Analyst,"New York, Ny",78109-97088,1,2026-02-27,"AWS, Power BI, Python"
1299,Nimbus Labs,Data Analyst,"San Francisco, Ca",69948-102895,4,2026-02-27,"Spark, Tableau, Pandas"
1300,Bluepeak Software,Machine Learning Engineer,Remote,115107-123628,5,2026-03-22,"Spark, TensorFlow, Power BI"
1301,Summit Ai Works,Research Scientist,"Boston, Ma",60738-78312,0,2026-03-23,"AWS, Spark, dbt"
1303,Aurora Metrics,Product Analyst,"Austin, Tx",98493-131663,1,2026-03-09,"Spark, Python, Tableau"
1304,Cobalt Intelligence,Bi Developer,Remote,117686-122864,8,2026-03-03,"Tableau, Python, TensorFlow"
1306,Cobalt Intelligence,Data Analyst,"Chicago, Il",80667-109901,4,2026-03-07,"AWS, Python, TensorFlow"
1307,Summit Ai Works,Data Analyst,"Boston, Ma",71314-105001,3,2026-03-19,"Spark, Tableau, TensorFlow"
1308,Nimbus Labs,Data Engineer,"San Francisco, Ca",109213-116399,5,2026-04-22,"dbt, Spark, Tableau"
1309,Bluepeak Software,Business Analyst,"Seattle, Wa",73186-84567,6,2026-03-27,"Tableau, dbt, Python"
1310,Vertex Insight,Bi Developer,"Chicago, Il",88240-104482,2,2026-04-15,"Python, SQL, Power BI"
2910,Cobalt Intelligence,Data Analyst,"San Francisco, Ca",103089-119367,4,2026-03-25,"Spark, Airflow, dbt"
1313,Acme Analytics,Research Scientist,"San Francisco, Ca",110044-144922,7,2026-03-28,"dbt, TensorFlow, Spark"
1314,Bluepeak Software,Machine Learning Engineer,"San Francisco, Ca",123879-129424,1,2026-03-25,"Pandas, Airflow, AWS"
1316,Bluepeak Software,Research Scientist,"Boston, Ma",78495-106706,8,2026-03-11,"Tableau, Python, Power BI"
1317,Summit Ai Works,Research Scientist,Remote,64764-95636,4,2026-04-26,"Airflow, AWS, SQL"
1318,Summit Ai Works,Machine Learning Engineer,"Seattle, Wa",106777-125093,4,2026-03-17,Power BI Airflow dbt
1320,Pioneer Data Systems,Data Analyst,"Boston, Ma",110327-124045,6,2026-04-14,"dbt, Airflow, Spark"
1321,Bluepeak Software,Data Engineer,"Boston, Ma",105821-119103,0,2026-04-16,"Power BI, TensorFlow, Python"
1324,Acme Analytics,Machine Learning Engineer,"New York, Ny",76965-109881,0,2026-03-06,"Python, Power BI, TensorFlow"
1325,Vertex Insight,Product Analyst,"New York, Ny",115665-140031,7,2026-03-10,"Pandas, Spark, AWS"
1327,Acme Analytics,Data Engineer,"New York, Ny",79753-95890,3,2026-03-15,"Spark, Pandas, Tableau"
1329,Vertex Insight,Bi Developer,"San Francisco, Ca",61887-76044,2,2026-04-21,"Airflow, dbt, Python"
1330,Aurora Metrics,Analytics Engineer,"Seattle, Wa",80882-96994,2,2026-02-26,"Spark, dbt, AWS"
1331,Pioneer Data Systems,Bi Developer,Remote,95151-119575,4,2026-03-20,"Tableau, Airflow, Pandas"
1332,Cobalt Intelligence,Bi Developer,Remote,93061-103570,3,2026-03-10,"TensorFlow, AWS, Spark"
1333,Aurora Metrics,Machine Learning Engineer,"San Francisco, Ca",70021-102313,8,2026-04-13,"TensorFlow, Tableau, Airflow"
1334,Aurora Metrics,Business Analyst,"Seattle, Wa",82111-111871,0,2026-03-06,"SQL, AWS, Tableau"
1337,Summit Ai Works,Business Analyst,"New York, Ny",103692-131518,3,2026-03-26,"Tableau, Python, AWS"
1338,Nimbus Labs,Business Analyst,"Seattle, Wa",72088-78143,10,2026-03-24,"dbt, AWS, TensorFlow"
1339,Cobalt Intelligence,Data Engineer,"Chicago, Il",118450-139839,5,2026-03-13,"TensorFlow, Power BI, Python"
1340,Pioneer Data Systems,Data Engineer,"New York, Ny",112859-141047,1,2026-03-09,"Tableau, TensorFlow, Spark"
1342,Summit Ai Works,Research Scientist,"San Francisco, Ca",109314-123634,5,2026-03-21,"Python, Spark, Airflow"
1344,Pioneer Data Systems,Machine Learning Engineer,"New York, Ny",114732-137158,6,2026-03-15,Tableau Spark Python
1347,Acme Analytics,Product Analyst,"Chicago, Il",121433-135651,8,2026-03-30,"Pandas, Tableau, TensorFlow"
